date,one_yr_monthly_beta
2019-06-18,1.3553
2019-06-19,1.3553
2019-06-20,1.3553
2019-06-21,1.3553
2019-06-24,1.3553
2019-06-25,1.3553
2019-06-26,1.3553
2019-06-27,1.3553
2019-06-28,1.3553
2019-07-01,1.3855
2019-07-02,1.3855
2019-07-03,1.3855
2019-07-04,1.3855
2019-07-05,1.3855
2019-07-08,1.3855
2019-07-09,1.3855
2019-07-10,1.3855
2019-07-11,1.3855
2019-07-12,1.3855
2019-07-15,1.3855
2019-07-16,1.3855
2019-07-17,1.3855
2019-07-18,1.3855
2019-07-19,1.3855
2019-07-22,1.3855
2019-07-23,1.3855
2019-07-24,1.3855
2019-07-25,1.3855
2019-07-26,1.3855
2019-07-29,1.3855
2019-07-30,1.3855
2019-07-31,1.3926
